"R0000100","T8671700","T8671900","T8672100","T8672400","T8672500"
7184,0,-4,-4,-4,-4
7185,-4,-4,-4,-4,-4
7186,-2,-2,-2,1,-4
7187,-4,-4,-4,-4,-4
7188,0,-4,-4,-4,-4
7189,-4,-4,-4,-4,-4
7190,37000,-4,-4,-4,-4
7191,-4,-4,-4,-4,-4
7192,-4,-4,-4,-4,-4
7193,-5,-5,-5,-5,-5
7194,-4,-4,-4,-4,-4
7195,-5,-5,-5,-5,-5
7196,36000,-4,-4,-4,-4
7197,0,-4,-4,-4,-4
7198,16800,-4,-4,-4,-4
7199,-4,-4,-4,-4,-4
7200,-4,-4,-4,-4,-4
7201,-4,-4,-4,-4,-4
7202,-5,-5,-5,-5,-5
7203,-5,-5,-5,-5,-5
7204,-5,-5,-5,-5,-5
7205,-5,-5,-5,-5,-5
7206,-5,-5,-5,-5,-5
7207,-3,-4,-4,-4,-4
7208,0,-4,-4,-4,-4
7209,32000,-4,-4,-4,-4
7210,0,-4,-4,-4,-4
7211,-2,-2,-2,-4,-4
7212,-4,-4,-4,-4,-4
7213,-5,-5,-5,-5,-5
7214,-4,-4,-4,-4,-4
7215,45000,-4,-4,-4,-4
7216,0,-4,-4,-4,-4
7217,-4,-4,-4,-4,-4
7218,45000,-4,-4,-4,-4
7219,-2,-2,-2,1,-4
7220,-4,-4,-4,-4,-4
7221,-4,-4,-4,-4,-4
7222,-5,-5,-5,-5,-5
7223,-5,-5,-5,-5,-5
7224,-5,-5,-5,-5,-5
7225,-5,-5,-5,-5,-5
7226,-4,-4,-4,-4,-4
7227,-5,-5,-5,-5,-5
7228,92000,-4,-4,-4,-4
7229,-1,-4,-4,-4,1
7230,-5,-5,-5,-5,-5
7231,-5,-5,-5,-5,-5
7232,-4,-4,-4,-4,-4
7233,-5,-5,-5,-5,-5
7234,-5,-5,-5,-5,-5
7235,35000,-4,-4,-4,-4
7236,-4,-4,-4,-4,-4
7237,-5,-5,-5,-5,-5
7238,-5,-5,-5,-5,-5
7239,-5,-5,-5,-5,-5
7240,42000,-4,-4,-4,-4
7241,82000,-4,-4,-4,-4
7242,-5,-5,-5,-5,-5
7243,-5,-5,-5,-5,-5
7244,-4,-4,-4,-4,-4
7245,26000,-4,-4,-4,-4
7246,-4,-4,-4,-4,-4
7247,-4,-4,-4,-4,-4
7248,110000,-4,-4,-4,-4
7249,0,-4,-4,-4,-4
7250,-5,-5,-5,-5,-5
7251,-5,-5,-5,-5,-5
7252,-4,-4,-4,-4,-4
7253,-4,-4,-4,-4,-4
7254,-4,-4,-4,-4,-4
7255,-5,-5,-5,-5,-5
7256,-4,-4,-4,-4,-4
7257,-4,-4,-4,-4,-4
7258,-4,-4,-4,-4,-4
7259,-4,-4,-4,-4,-4
7260,-5,-5,-5,-5,-5
7261,-4,-4,-4,-4,-4
7262,-5,-5,-5,-5,-5
7263,-4,-4,-4,-4,-4
7264,-5,-5,-5,-5,-5
7265,-2,-2,-2,-4,-4
7266,-5,-5,-5,-5,-5
7267,-4,-4,-4,-4,-4
7268,-4,-4,-4,-4,-4
7269,-5,-5,-5,-5,-5
7270,-5,-5,-5,-5,-5
7271,-4,-4,-4,-4,-4
7272,-5,-5,-5,-5,-5
7273,-4,-4,-4,-4,-4
7274,-4,-4,-4,-4,-4
7275,-4,-4,-4,-4,-4
7276,-4,-4,-4,-4,-4
7277,-5,-5,-5,-5,-5
7278,0,-4,-4,-4,-4
7279,0,-4,-4,-4,-4
7280,-4,-4,-4,-4,-4
7281,-5,-5,-5,-5,-5
7282,0,-4,-4,-4,-4
7283,-4,-4,-4,-4,-4
7284,-4,-4,-4,-4,-4
7285,-4,-4,-4,-4,-4
7286,-4,-4,-4,-4,-4
7287,-5,-5,-5,-5,-5
7288,-5,-5,-5,-5,-5
7289,-5,-5,-5,-5,-5
7290,-5,-5,-5,-5,-5
7291,-5,-5,-5,-5,-5
7292,-5,-5,-5,-5,-5
7293,-4,-4,-4,-4,-4
7294,-4,-4,-4,-4,-4
7295,-5,-5,-5,-5,-5
7296,-4,-4,-4,-4,-4
7297,-4,-4,-4,-4,-4
7298,-5,-5,-5,-5,-5
7299,-5,-5,-5,-5,-5
7300,-4,-4,-4,-4,-4
7301,9600,-4,-4,-4,-4
7302,-4,-4,-4,-4,-4
7303,-5,-5,-5,-5,-5
7304,-2,60000,-2,-4,-2
7305,-4,-4,-4,-4,-4
7306,-5,-5,-5,-5,-5
7307,-5,-5,-5,-5,-5
7308,-5,-5,-5,-5,-5
7309,-5,-5,-5,-5,-5
7310,-5,-5,-5,-5,-5
7311,-5,-5,-5,-5,-5
7312,-5,-5,-5,-5,-5
7313,0,-4,-4,-4,-4
7314,-5,-5,-5,-5,-5
7315,-4,-4,-4,-4,-4
7316,110000,-4,-4,-4,-4
7317,-5,-5,-5,-5,-5
7318,50000,-4,-4,-4,-4
7319,-5,-5,-5,-5,-5
7320,13000,-4,-4,-4,-4
7321,-4,-4,-4,-4,-4
7322,-4,-4,-4,-4,-4
7323,-5,-5,-5,-5,-5
7324,-4,-4,-4,-4,-4
7325,-4,-4,-4,-4,-4
7326,-5,-5,-5,-5,-5
7327,-5,-5,-5,-5,-5
7328,-5,-5,-5,-5,-5
7329,-5,-5,-5,-5,-5
7330,-5,-5,-5,-5,-5
7331,-5,-5,-5,-5,-5
7332,-4,-4,-4,-4,-4
7333,-5,-5,-5,-5,-5
7334,-5,-5,-5,-5,-5
7335,-5,-5,-5,-5,-5
7336,-4,-4,-4,-4,-4
7337,-4,-4,-4,-4,-4
7338,-5,-5,-5,-5,-5
7339,-5,-5,-5,-5,-5
7340,-5,-5,-5,-5,-5
7341,-5,-5,-5,-5,-5
7342,-5,-5,-5,-5,-5
7343,-5,-5,-5,-5,-5
7344,-5,-5,-5,-5,-5
7345,-5,-5,-5,-5,-5
7346,-5,-5,-5,-5,-5
7347,-5,-5,-5,-5,-5
7348,-5,-5,-5,-5,-5
7349,-5,-5,-5,-5,-5
7350,-5,-5,-5,-5,-5
7351,-5,-5,-5,-5,-5
7352,-5,-5,-5,-5,-5
7353,-5,-5,-5,-5,-5
7354,-5,-5,-5,-5,-5
7355,-5,-5,-5,-5,-5
7356,-5,-5,-5,-5,-5
7357,-5,-5,-5,-5,-5
7358,-5,-5,-5,-5,-5
7359,-5,-5,-5,-5,-5
7360,-5,-5,-5,-5,-5
7361,-4,-4,-4,-4,-4
7362,-5,-5,-5,-5,-5
7363,-5,-5,-5,-5,-5
7364,-5,-5,-5,-5,-5
7365,-5,-5,-5,-5,-5
7366,-5,-5,-5,-5,-5
7367,-5,-5,-5,-5,-5
7368,-4,-4,-4,-4,-4
7369,-5,-5,-5,-5,-5
7370,2000,-4,-4,-4,-4
7371,-5,-5,-5,-5,-5
7372,40000,-4,-4,-4,-4
7373,-5,-5,-5,-5,-5
7374,-5,-5,-5,-5,-5
7375,-5,-5,-5,-5,-5
7376,-5,-5,-5,-5,-5
7377,-4,-4,-4,-4,-4
7378,0,-4,-4,-4,-4
7379,55000,-4,-4,-4,-4
7380,-5,-5,-5,-5,-5
7381,0,-4,-4,-4,-4
7382,-4,-4,-4,-4,-4
7383,-4,-4,-4,-4,-4
7384,-5,-5,-5,-5,-5
7385,-4,-4,-4,-4,-4
7386,0,-4,-4,-4,-4
7387,-5,-5,-5,-5,-5
7388,-5,-5,-5,-5,-5
7389,-4,-4,-4,-4,-4
7390,-4,-4,-4,-4,-4
7391,-4,-4,-4,-4,-4
7392,-5,-5,-5,-5,-5
7393,-4,-4,-4,-4,-4
7394,60000,-4,-4,-4,-4
7395,35000,-4,-4,-4,-4
7396,100000,-4,-4,-4,-4
7397,-4,-4,-4,-4,-4
7398,-5,-5,-5,-5,-5
7399,92000,-4,-4,-4,-4
7400,-4,-4,-4,-4,-4
7401,0,-4,-4,-4,-4
7402,-5,-5,-5,-5,-5
7403,-5,-5,-5,-5,-5
7404,-4,-4,-4,-4,-4
7405,-4,-4,-4,-4,-4
7406,-5,-5,-5,-5,-5
7407,-5,-5,-5,-5,-5
7408,-5,-5,-5,-5,-5
7409,-5,-5,-5,-5,-5
7410,-4,-4,-4,-4,-4
7411,36000,-4,-4,-4,-4
7412,-5,-5,-5,-5,-5
7413,36000,-4,-4,-4,-4
7414,-5,-5,-5,-5,-5
7415,-5,-5,-5,-5,-5
7416,-5,-5,-5,-5,-5
7417,0,-4,-4,-4,-4
7418,-5,-5,-5,-5,-5
7419,-5,-5,-5,-5,-5
7420,-5,-5,-5,-5,-5
7421,-5,-5,-5,-5,-5
7422,-4,-4,-4,-4,-4
7423,-5,-5,-5,-5,-5
7424,30000,-4,-4,-4,-4
7425,-5,-5,-5,-5,-5
7426,105000,-4,-4,-4,-4
7427,-4,-4,-4,-4,-4
7428,20000,-4,-4,-4,-4
7429,-5,-5,-5,-5,-5
7430,75000,-4,-4,-4,-4
7431,-5,-5,-5,-5,-5
7432,28000,-4,-4,-4,-4
7433,-4,-4,-4,-4,-4
7434,-5,-5,-5,-5,-5
7435,-4,-4,-4,-4,-4
7436,-4,-4,-4,-4,-4
7437,-4,-4,-4,-4,-4
7438,0,-4,-4,-4,-4
7439,0,-4,-4,-4,-4
7440,-5,-5,-5,-5,-5
7441,-4,-4,-4,-4,-4
7442,-4,-4,-4,-4,-4
7443,-4,-4,-4,-4,-4
7444,-4,-4,-4,-4,-4
7445,0,-4,-4,-4,-4
7446,0,-4,-4,-4,-4
7447,-5,-5,-5,-5,-5
7448,-4,-4,-4,-4,-4
7449,-4,-4,-4,-4,-4
7450,-5,-5,-5,-5,-5
7451,-4,-4,-4,-4,-4
7452,-5,-5,-5,-5,-5
7453,-5,-5,-5,-5,-5
7454,0,-4,-4,-4,-4
7455,-4,-4,-4,-4,-4
7456,-4,-4,-4,-4,-4
7457,0,-4,-4,-4,-4
7458,-5,-5,-5,-5,-5
7459,-1,-4,-4,-4,-4
7460,-5,-5,-5,-5,-5
7461,-5,-5,-5,-5,-5
7462,-1,-4,-4,-4,-4
7463,-5,-5,-5,-5,-5
7464,-5,-5,-5,-5,-5
7465,-4,-4,-4,-4,-4
7466,-4,-4,-4,-4,-4
7467,-5,-5,-5,-5,-5
7468,-5,-5,-5,-5,-5
7469,-2,-2,-2,-4,-2
7470,100000,-4,-4,-4,-4
7471,-5,-5,-5,-5,-5
7472,-4,-4,-4,-4,-4
7473,-5,-5,-5,-5,-5
7474,0,-4,-4,-4,-4
7475,7000,-4,-4,-4,-4
7476,-4,-4,-4,-4,-4
7477,-1,-4,-4,-4,-4
7478,-4,-4,-4,-4,-4
7479,-4,-4,-4,-4,-4
7480,30000,-4,-4,-4,-4
7481,-5,-5,-5,-5,-5
7482,-5,-5,-5,-5,-5
7483,-4,-4,-4,-4,-4
7484,-5,-5,-5,-5,-5
7485,7500,-4,-4,-4,-4
7486,37000,-4,-4,-4,-4
7487,-4,-4,-4,-4,-4
7488,20000,-4,-4,-4,-4
7489,-4,-4,-4,-4,-4
7490,25000,-4,-4,-4,-4
7491,-4,-4,-4,-4,-4
7492,-4,-4,-4,-4,-4
7493,-4,-4,-4,-4,-4
7494,-2,-2,-2,-4,-4
7495,60000,-4,-4,-4,-4
7496,-4,-4,-4,-4,-4
7497,-4,-4,-4,-4,-4
7498,18000,-4,-4,-4,-4
7499,-4,-4,-4,-4,-4
7500,-5,-5,-5,-5,-5
7501,-4,-4,-4,-4,-4
7502,-5,-5,-5,-5,-5
7503,-4,-4,-4,-4,-4
7504,0,-4,-4,-4,-4
7505,0,-4,-4,-4,-4
7506,0,-4,-4,-4,-4
7507,-5,-5,-5,-5,-5
7508,0,-4,-4,-4,-4
7509,17000,-4,-4,-4,-4
7510,-4,-4,-4,-4,-4
7511,-4,-4,-4,-4,-4
7512,-5,-5,-5,-5,-5
7513,18000,-4,-4,-4,-4
7514,-4,-4,-4,-4,-4
7515,0,-4,-4,-4,-4
7516,-4,-4,-4,-4,-4
7517,-4,-4,-4,-4,-4
7518,-4,-4,-4,-4,-4
7519,-5,-5,-5,-5,-5
7520,-4,-4,-4,-4,-4
7521,0,-4,-4,-4,-4
7522,0,-4,-4,-4,-4
7523,-5,-5,-5,-5,-5
7524,-4,-4,-4,-4,-4
7525,-5,-5,-5,-5,-5
7526,-2,-2,-2,1,-4
7527,12000,-4,-4,-4,-4
7528,-5,-5,-5,-5,-5
7529,-5,-5,-5,-5,-5
7530,-5,-5,-5,-5,-5
7531,-5,-5,-5,-5,-5
7532,-5,-5,-5,-5,-5
7533,-4,-4,-4,-4,-4
7534,-5,-5,-5,-5,-5
7535,-5,-5,-5,-5,-5
7536,-5,-5,-5,-5,-5
7537,-5,-5,-5,-5,-5
7538,-5,-5,-5,-5,-5
7539,-5,-5,-5,-5,-5
7540,-4,-4,-4,-4,-4
7541,-5,-5,-5,-5,-5
7542,0,-4,-4,-4,-4
7543,-5,-5,-5,-5,-5
7544,40000,-4,-4,-4,-4
7545,-5,-5,-5,-5,-5
7546,-5,-5,-5,-5,-5
7547,-5,-5,-5,-5,-5
7548,-4,-4,-4,-4,-4
7549,0,-4,-4,-4,-4
7550,-4,-4,-4,-4,-4
7551,-4,-4,-4,-4,-4
7552,0,-4,-4,-4,-4
7553,-4,-4,-4,-4,-4
7554,-5,-5,-5,-5,-5
7555,45000,-4,-4,-4,-4
7556,28000,-4,-4,-4,-4
7557,0,-4,-4,-4,-4
7558,-5,-5,-5,-5,-5
7559,-4,-4,-4,-4,-4
7560,-4,-4,-4,-4,-4
7561,90000,-4,-4,-4,-4
7562,-5,-5,-5,-5,-5
7563,160000,-4,-4,-4,-4
7564,0,-4,-4,-4,-4
7565,-5,-5,-5,-5,-5
7566,-4,-4,-4,-4,-4
7567,-4,-4,-4,-4,-4
7568,-4,-4,-4,-4,-4
7569,-4,-4,-4,-4,-4
7570,105000,-4,-4,-4,-4
7571,-5,-5,-5,-5,-5
7572,-4,-4,-4,-4,-4
7573,-5,-5,-5,-5,-5
7574,-5,-5,-5,-5,-5
7575,0,-4,-4,-4,-4
7576,80000,-4,-4,-4,-4
7577,-4,-4,-4,-4,-4
7578,-4,-4,-4,-4,-4
7579,-5,-5,-5,-5,-5
7580,-5,-5,-5,-5,-5
7581,55000,-4,-4,-4,-4
7582,-4,-4,-4,-4,-4
7583,60000,-4,-4,-4,-4
7584,-5,-5,-5,-5,-5
7585,-4,-4,-4,-4,-4
7586,-5,-5,-5,-5,-5
7587,190000,-4,-4,-4,-4
7588,-5,-5,-5,-5,-5
7589,-4,-4,-4,-4,-4
7590,-5,-5,-5,-5,-5
7591,-5,-5,-5,-5,-5
7592,-4,-4,-4,-4,-4
7593,-5,-5,-5,-5,-5
7594,19000,-4,-4,-4,-4
7595,-4,-4,-4,-4,-4
7596,-5,-5,-5,-5,-5
7597,-5,-5,-5,-5,-5
7598,-4,-4,-4,-4,-4
7599,0,-4,-4,-4,-4
7600,-4,-4,-4,-4,-4
7601,0,-4,-4,-4,-4
7602,-4,-4,-4,-4,-4
7603,60000,-4,-4,-4,-4
7604,-5,-5,-5,-5,-5
7605,-5,-5,-5,-5,-5
7606,-4,-4,-4,-4,-4
7607,-5,-5,-5,-5,-5
7608,-5,-5,-5,-5,-5
7609,-5,-5,-5,-5,-5
7610,-5,-5,-5,-5,-5
7611,-4,-4,-4,-4,-4
7612,-2,-2,-2,-4,-4
7613,50000,-4,-4,-4,-4
7614,-5,-5,-5,-5,-5
7615,-4,-4,-4,-4,-4
7616,-4,-4,-4,-4,-4
7617,-5,-5,-5,-5,-5
7618,-4,-4,-4,-4,-4
7619,-4,-4,-4,-4,-4
7620,0,-4,-4,-4,-4
7621,-5,-5,-5,-5,-5
7622,-4,-4,-4,-4,-4
7623,-5,-5,-5,-5,-5
7624,-5,-5,-5,-5,-5
7625,-4,-4,-4,-4,-4
7626,-4,-4,-4,-4,-4
7627,-4,-4,-4,-4,-4
7628,-4,-4,-4,-4,-4
7629,35000,-4,-4,-4,-4
7630,-4,-4,-4,-4,-4
7631,-5,-5,-5,-5,-5
7632,-5,-5,-5,-5,-5
7633,-5,-5,-5,-5,-5
7634,-4,-4,-4,-4,-4
7635,-5,-5,-5,-5,-5
7636,-4,-4,-4,-4,-4
7637,-5,-5,-5,-5,-5
7638,0,-4,-4,-4,-4
7639,-5,-5,-5,-5,-5
7640,-5,-5,-5,-5,-5
7641,-4,-4,-4,-4,-4
7642,-4,-4,-4,-4,-4
7643,-4,-4,-4,-4,-4
7644,-5,-5,-5,-5,-5
7645,-4,-4,-4,-4,-4
7646,-4,-4,-4,-4,-4
7647,110000,-4,-4,-4,-4
7648,-5,-5,-5,-5,-5
7649,55000,-4,-4,-4,-4
7650,-4,-4,-4,-4,-4
7651,-4,-4,-4,-4,-4
7652,-4,-4,-4,-4,-4
7653,-5,-5,-5,-5,-5
7654,0,-4,-4,-4,-4
7655,-4,-4,-4,-4,-4
7656,-1,-4,-4,-4,-4
7657,-4,-4,-4,-4,-4
7658,-5,-5,-5,-5,-5
7659,-5,-5,-5,-5,-5
7660,-5,-5,-5,-5,-5
7661,-4,-4,-4,-4,-4
7662,-4,-4,-4,-4,-4
7663,0,-4,-4,-4,-4
7664,14000,-4,-4,-4,-4
7665,-4,-4,-4,-4,-4
7666,-5,-5,-5,-5,-5
7667,-4,-4,-4,-4,-4
7668,65000,-4,-4,-4,-4
7669,50000,-4,-4,-4,-4
7670,-4,-4,-4,-4,-4
7671,-4,-4,-4,-4,-4
7672,-4,-4,-4,-4,-4
7673,-4,-4,-4,-4,-4
7674,-5,-5,-5,-5,-5
7675,60000,-4,-4,-4,-4
7676,57000,-4,-4,-4,-4
7677,54000,-4,-4,-4,-4
7678,-2,-2,-2,-4,1
7679,80000,-4,-4,-4,-4
7680,-5,-5,-5,-5,-5
7681,-5,-5,-5,-5,-5
7682,-5,-5,-5,-5,-5
7683,-5,-5,-5,-5,-5
7684,-5,-5,-5,-5,-5
7685,0,-4,-4,-4,-4
7686,-5,-5,-5,-5,-5
7687,200000,-4,-4,-4,-4
7688,-5,-5,-5,-5,-5
7689,0,-4,-4,-4,-4
7690,20000,-4,-4,-4,-4
7691,-4,-4,-4,-4,-4
7692,-4,-4,-4,-4,-4
7693,-5,-5,-5,-5,-5
7694,-5,-5,-5,-5,-5
7695,-4,-4,-4,-4,-4
7696,-4,-4,-4,-4,-4
7697,0,-4,-4,-4,-4
7698,-5,-5,-5,-5,-5
7699,25000,-4,-4,-4,-4
7700,-5,-5,-5,-5,-5
7701,-4,-4,-4,-4,-4
7702,-5,-5,-5,-5,-5
7703,0,-4,-4,-4,-4
7704,-4,-4,-4,-4,-4
7705,-5,-5,-5,-5,-5
7706,50000,-4,-4,-4,-4
7707,0,-4,-4,-4,-4
7708,-5,-5,-5,-5,-5
7709,-4,-4,-4,-4,-4
7710,-4,-4,-4,-4,-4
7711,-4,-4,-4,-4,-4
7712,-4,-4,-4,-4,-4
7713,-5,-5,-5,-5,-5
7714,-4,-4,-4,-4,-4
7715,-5,-5,-5,-5,-5
7716,3500,-4,-4,-4,-4
7717,0,-4,-4,-4,-4
7718,-5,-5,-5,-5,-5
7719,-5,-5,-5,-5,-5
7720,125000,-4,-4,-4,-4
7721,-5,-5,-5,-5,-5
7722,-5,-5,-5,-5,-5
7723,-5,-5,-5,-5,-5
7724,-5,-5,-5,-5,-5
7725,-5,-5,-5,-5,-5
7726,-5,-5,-5,-5,-5
7727,-5,-5,-5,-5,-5
7728,-5,-5,-5,-5,-5
7729,-5,-5,-5,-5,-5
7730,-5,-5,-5,-5,-5
7731,-5,-5,-5,-5,-5
7732,-5,-5,-5,-5,-5
7733,-4,-4,-4,-4,-4
7734,-5,-5,-5,-5,-5
7735,-5,-5,-5,-5,-5
7736,-5,-5,-5,-5,-5
7737,-5,-5,-5,-5,-5
7738,-5,-5,-5,-5,-5
7739,-5,-5,-5,-5,-5
7740,-5,-5,-5,-5,-5
7741,-5,-5,-5,-5,-5
7742,-5,-5,-5,-5,-5
7743,-5,-5,-5,-5,-5
7744,-5,-5,-5,-5,-5
7745,-5,-5,-5,-5,-5
7746,-5,-5,-5,-5,-5
7747,-5,-5,-5,-5,-5
7748,8000,-4,-4,-4,-4
7749,-5,-5,-5,-5,-5
7750,407895,-4,-4,-4,-4
7751,-5,-5,-5,-5,-5
7752,-5,-5,-5,-5,-5
7753,50000,-4,-4,-4,-4
7754,-4,-4,-4,-4,-4
7755,-5,-5,-5,-5,-5
7756,-5,-5,-5,-5,-5
7757,-5,-5,-5,-5,-5
7758,-5,-5,-5,-5,-5
7759,-5,-5,-5,-5,-5
7760,-5,-5,-5,-5,-5
7761,-5,-5,-5,-5,-5
7762,-5,-5,-5,-5,-5
7763,-5,-5,-5,-5,-5
7764,-5,-5,-5,-5,-5
7765,-5,-5,-5,-5,-5
7766,-5,-5,-5,-5,-5
7767,-5,-5,-5,-5,-5
7768,-5,-5,-5,-5,-5
7769,-5,-5,-5,-5,-5
7770,-5,-5,-5,-5,-5
7771,-5,-5,-5,-5,-5
7772,-5,-5,-5,-5,-5
7773,-4,-4,-4,-4,-4
7774,-4,-4,-4,-4,-4
7775,-5,-5,-5,-5,-5
7776,-5,-5,-5,-5,-5
7777,-5,-5,-5,-5,-5
7778,-5,-5,-5,-5,-5
7779,-5,-5,-5,-5,-5
7780,-5,-5,-5,-5,-5
7781,-5,-5,-5,-5,-5
7782,-5,-5,-5,-5,-5
7783,-5,-5,-5,-5,-5
7784,-5,-5,-5,-5,-5
7785,-5,-5,-5,-5,-5
7786,-5,-5,-5,-5,-5
7787,-4,-4,-4,-4,-4
7788,0,-4,-4,-4,-4
7789,-4,-4,-4,-4,-4
7790,-4,-4,-4,-4,-4
7791,82000,-4,-4,-4,-4
7792,-4,-4,-4,-4,-4
7793,-5,-5,-5,-5,-5
7794,-4,-4,-4,-4,-4
7795,-5,-5,-5,-5,-5
7796,75000,-4,-4,-4,-4
7797,-5,-5,-5,-5,-5
7798,-5,-5,-5,-5,-5
7799,-5,-5,-5,-5,-5
7800,-5,-5,-5,-5,-5
7801,-4,-4,-4,-4,-4
7802,-5,-5,-5,-5,-5
7803,-4,-4,-4,-4,-4
7804,120000,-4,-4,-4,-4
7805,-5,-5,-5,-5,-5
7806,-5,-5,-5,-5,-5
7807,-5,-5,-5,-5,-5
7808,-4,-4,-4,-4,-4
7809,-4,-4,-4,-4,-4
7810,-5,-5,-5,-5,-5
7811,-4,-4,-4,-4,-4
7812,-5,-5,-5,-5,-5
7813,-5,-5,-5,-5,-5
7814,-4,-4,-4,-4,-4
7815,-4,-4,-4,-4,-4
7816,-5,-5,-5,-5,-5
7817,45000,-4,-4,-4,-4
7818,-5,-5,-5,-5,-5
7819,-4,-4,-4,-4,-4
7820,-4,-4,-4,-4,-4
7821,-5,-5,-5,-5,-5
7822,-5,-5,-5,-5,-5
7823,-4,-4,-4,-4,-4
7824,0,-4,-4,-4,-4
7825,-5,-5,-5,-5,-5
7826,-4,-4,-4,-4,-4
7827,-5,-5,-5,-5,-5
7828,-4,-4,-4,-4,-4
7829,-4,-4,-4,-4,-4
7830,52000,-4,-4,-4,-4
7831,50000,-4,-4,-4,-4
7832,-5,-5,-5,-5,-5
7833,97000,-4,-4,-4,-4
7834,0,-4,-4,-4,-4
7835,-4,-4,-4,-4,-4
7836,-5,-5,-5,-5,-5
7837,0,-4,-4,-4,-4
7838,-5,-5,-5,-5,-5
7839,-4,-4,-4,-4,-4
7840,-5,-5,-5,-5,-5
7841,-5,-5,-5,-5,-5
7842,-5,-5,-5,-5,-5
7843,0,-4,-4,-4,-4
7844,-5,-5,-5,-5,-5
7845,0,-4,-4,-4,-4
7846,-4,-4,-4,-4,-4
7847,-5,-5,-5,-5,-5
7848,0,-4,-4,-4,-4
7849,-4,-4,-4,-4,-4
7850,6000,-4,-4,-4,-4
7851,-5,-5,-5,-5,-5
7852,-4,-4,-4,-4,-4
7853,-5,-5,-5,-5,-5
7854,-5,-5,-5,-5,-5
7855,-1,-4,-4,-4,-4
7856,-5,-5,-5,-5,-5
7857,-5,-5,-5,-5,-5
7858,-4,-4,-4,-4,-4
7859,-4,-4,-4,-4,-4
7860,-4,-4,-4,-4,-4
7861,-4,-4,-4,-4,-4
7862,-5,-5,-5,-5,-5
7863,-5,-5,-5,-5,-5
7864,-4,-4,-4,-4,-4
7865,0,-4,-4,-4,-4
7866,-5,-5,-5,-5,-5
7867,56000,-4,-4,-4,-4
7868,6000,-4,-4,-4,-4
7869,21000,-4,-4,-4,-4
7870,-5,-5,-5,-5,-5
7871,0,-4,-4,-4,-4
7872,-4,-4,-4,-4,-4
7873,-1,-4,-4,-4,-4
7874,-5,-5,-5,-5,-5
7875,-5,-5,-5,-5,-5
7876,-5,-5,-5,-5,-5
7877,-5,-5,-5,-5,-5
7878,-5,-5,-5,-5,-5
7879,-5,-5,-5,-5,-5
7880,-5,-5,-5,-5,-5
7881,-5,-5,-5,-5,-5
7882,59000,-4,-4,-4,-4
7883,46481,-4,-4,-4,-4
7884,-4,-4,-4,-4,-4
7885,-1,-4,-4,-4,-4
7886,-5,-5,-5,-5,-5
7887,-5,-5,-5,-5,-5
7888,-5,-5,-5,-5,-5
7889,-5,-5,-5,-5,-5
7890,-5,-5,-5,-5,-5
7891,-5,-5,-5,-5,-5
7892,-5,-5,-5,-5,-5
7893,-5,-5,-5,-5,-5
7894,-5,-5,-5,-5,-5
7895,-5,-5,-5,-5,-5
7896,-5,-5,-5,-5,-5
7897,-5,-5,-5,-5,-5
7898,-5,-5,-5,-5,-5
7899,-4,-4,-4,-4,-4
7900,40000,-4,-4,-4,-4
7901,-5,-5,-5,-5,-5
7902,-4,-4,-4,-4,-4
7903,60000,-4,-4,-4,-4
7904,-5,-5,-5,-5,-5
7905,-5,-5,-5,-5,-5
7906,-5,-5,-5,-5,-5
7907,-4,-4,-4,-4,-4
7908,-4,-4,-4,-4,-4
7909,100000,-4,-4,-4,-4
7910,-4,-4,-4,-4,-4
7911,-5,-5,-5,-5,-5
7912,-5,-5,-5,-5,-5
7913,-4,-4,-4,-4,-4
7914,-5,-5,-5,-5,-5
7915,-5,-5,-5,-5,-5
7916,-5,-5,-5,-5,-5
7917,-5,-5,-5,-5,-5
7918,-5,-5,-5,-5,-5
7919,-5,-5,-5,-5,-5
7920,-5,-5,-5,-5,-5
7921,-2,-1,-1,-4,-4
7922,-5,-5,-5,-5,-5
7923,-5,-5,-5,-5,-5
7924,-5,-5,-5,-5,-5
7925,-1,-4,-4,-4,1
7926,-5,-5,-5,-5,-5
7927,-5,-5,-5,-5,-5
7928,-5,-5,-5,-5,-5
7929,-5,-5,-5,-5,-5
7930,0,-4,-4,-4,-4
7931,0,-4,-4,-4,-4
7932,-5,-5,-5,-5,-5
7933,-4,-4,-4,-4,-4
7934,-1,-4,-4,-4,-4
7935,-5,-5,-5,-5,-5
7936,-4,-4,-4,-4,-4
7937,0,-4,-4,-4,-4
7938,-4,-4,-4,-4,-4
7939,-4,-4,-4,-4,-4
7940,32000,-4,-4,-4,-4
7941,-5,-5,-5,-5,-5
7942,-5,-5,-5,-5,-5
7943,39000,-4,-4,-4,-4
7944,-2,-2,-2,0,-4
7945,-4,-4,-4,-4,-4
7946,32000,-4,-4,-4,-4
7947,-5,-5,-5,-5,-5
7948,-5,-5,-5,-5,-5
7949,-4,-4,-4,-4,-4
7950,-4,-4,-4,-4,-4
7951,-4,-4,-4,-4,-4
7952,0,-4,-4,-4,-4
7953,-5,-5,-5,-5,-5
7954,12000,-4,-4,-4,-4
7955,-5,-5,-5,-5,-5
7956,45000,-4,-4,-4,-4
7957,-1,-4,-4,-4,-4
7958,-5,-5,-5,-5,-5
7959,65000,-4,-4,-4,-4
7960,-5,-5,-5,-5,-5
7961,-5,-5,-5,-5,-5
7962,-5,-5,-5,-5,-5
