"R0000100","T0920800","T0920900","T0921100","T0921300","T0921400"
9479,-5,-5,-5,-5,-5
9480,-5,-5,-5,-5,-5
9481,-5,-5,-5,-5,-5
9482,-5,-5,-5,-5,-5
9483,80000,-4,-4,-4,-4
9484,-4,-4,-4,-4,-4
9485,-1,-4,-4,-4,-4
9486,30000,-4,-4,-4,-4
9487,13000,-4,-4,-4,-4
9488,-5,-5,-5,-5,-5
9489,-5,-5,-5,-5,-5
9490,-5,-5,-5,-5,-5
9491,-5,-5,-5,-5,-5
9492,-5,-5,-5,-5,-5
9493,-5,-5,-5,-5,-5
9494,-5,-5,-5,-5,-5
9495,-5,-5,-5,-5,-5
9496,-5,-5,-5,-5,-5
9497,-5,-5,-5,-5,-5
9498,-5,-5,-5,-5,-5
9499,-5,-5,-5,-5,-5
9500,-5,-5,-5,-5,-5
9501,-5,-5,-5,-5,-5
9502,-5,-5,-5,-5,-5
9503,0,-4,-4,-4,-4
9504,25000,-4,-4,-4,-4
9505,-5,-5,-5,-5,-5
9506,-5,-5,-5,-5,-5
9507,-5,-5,-5,-5,-5
9508,-5,-5,-5,-5,-5
9509,-5,-5,-5,-5,-5
9510,-5,-5,-5,-5,-5
9511,-5,-5,-5,-5,-5
9512,60000,-4,-4,-4,-4
9513,70000,-4,-4,-4,-4
9514,-2,-2,-2,-4,-4
9515,-5,-5,-5,-5,-5
9516,30000,-4,-4,-4,-4
9517,-5,-5,-5,-5,-5
9518,-5,-5,-5,-5,-5
9519,-5,-5,-5,-5,-5
9520,-5,-5,-5,-5,-5
9521,30000,-4,-4,-4,-4
9522,-4,-4,-4,-4,-4
9523,-4,-4,-4,-4,-4
9524,-5,-5,-5,-5,-5
9525,-5,-5,-5,-5,-5
9526,-5,-5,-5,-5,-5
9527,-5,-5,-5,-5,-5
9528,-5,-5,-5,-5,-5
9529,-4,-4,-4,-4,-4
9530,-5,-5,-5,-5,-5
9531,-5,-5,-5,-5,-5
9532,-5,-5,-5,-5,-5
9533,-5,-5,-5,-5,-5
9534,-5,-5,-5,-5,-5
9535,-4,-4,-4,-4,-4
9536,-1,-4,-4,-4,1
9537,-4,-4,-4,-4,-4
9538,-4,-4,-4,-4,-4
9539,-4,-4,-4,-4,-4
9540,-4,-4,-4,-4,-4
9541,51000,-4,-4,-4,-4
9542,15000,-4,-4,-4,-4
9543,-5,-5,-5,-5,-5
9544,-4,-4,-4,-4,-4
9545,-5,-5,-5,-5,-5
9546,-5,-5,-5,-5,-5
9547,8000,-4,-4,-4,-4
9548,70000,-4,-4,-4,-4
9549,-5,-5,-5,-5,-5
9550,0,-4,-4,-4,-4
9551,-5,-5,-5,-5,-5
9552,-4,-4,-4,-4,-4
9553,-4,-4,-4,-4,-4
9554,27000,-4,-4,-4,-4
9555,-4,-4,-4,-4,-4
9556,-4,-4,-4,-4,-4
9557,-4,-4,-4,-4,-4
9558,-4,-4,-4,-4,-4
9559,0,-4,-4,-4,-4
9560,-4,-4,-4,-4,-4
9561,-4,-4,-4,-4,-4
9562,-5,-5,-5,-5,-5
9563,-5,-5,-5,-5,-5
9564,-5,-5,-5,-5,-5
9565,25000,-4,-4,-4,-4
9566,-5,-5,-5,-5,-5
9567,-4,-4,-4,-4,-4
9568,47000,-4,-4,-4,-4
9569,-4,-4,-4,-4,-4
9570,60000,-4,-4,-4,-4
9571,-5,-5,-5,-5,-5
9572,-4,-4,-4,-4,-4
9573,-4,-4,-4,-4,-4
9574,0,-4,-4,-4,-4
9575,-4,-4,-4,-4,-4
9576,39000,-4,-4,-4,-4
9577,-5,-5,-5,-5,-5
9578,45000,-4,-4,-4,-4
9579,80000,-4,-4,-4,-4
9580,0,-4,-4,-4,-4
9581,-4,-4,-4,-4,-4
9582,15000,-4,-4,-4,-4
9583,-5,-5,-5,-5,-5
9584,-5,-5,-5,-5,-5
9585,-5,-5,-5,-5,-5
9586,-5,-5,-5,-5,-5
9587,-5,-5,-5,-5,-5
9588,-5,-5,-5,-5,-5
9589,-5,-5,-5,-5,-5
9590,-5,-5,-5,-5,-5
9591,-5,-5,-5,-5,-5
9592,-5,-5,-5,-5,-5
9593,-5,-5,-5,-5,-5
9594,-5,-5,-5,-5,-5
9595,-5,-5,-5,-5,-5
9596,-5,-5,-5,-5,-5
9597,-5,-5,-5,-5,-5
9598,-4,-4,-4,-4,-4
9599,-5,-5,-5,-5,-5
9600,-5,-5,-5,-5,-5
9601,-5,-5,-5,-5,-5
9602,-5,-5,-5,-5,-5
9603,-5,-5,-5,-5,-5
9604,-5,-5,-5,-5,-5
9605,-4,-4,-4,-4,-4
9606,-4,-4,-4,-4,-4
9607,-4,-4,-4,-4,-4
9608,-5,-5,-5,-5,-5
9609,-2,0,50000,-4,-4
9610,-5,-5,-5,-5,-5
9611,-5,-5,-5,-5,-5
9612,-5,-5,-5,-5,-5
9613,-5,-5,-5,-5,-5
9614,-5,-5,-5,-5,-5
9615,-5,-5,-5,-5,-5
9616,-5,-5,-5,-5,-5
9617,-5,-5,-5,-5,-5
9618,-5,-5,-5,-5,-5
9619,-4,-4,-4,-4,-4
9620,-4,-4,-4,-4,-4
9621,-4,-4,-4,-4,-4
9622,-4,-4,-4,-4,-4
9623,-5,-5,-5,-5,-5
9624,12000,-4,-4,-4,-4
9625,-5,-5,-5,-5,-5
9626,-5,-5,-5,-5,-5
9627,-4,-4,-4,-4,-4
9628,0,-4,-4,-4,-4
9629,-5,-5,-5,-5,-5
9630,-5,-5,-5,-5,-5
9631,-5,-5,-5,-5,-5
9632,-5,-5,-5,-5,-5
9633,-5,-5,-5,-5,-5
9634,-4,-4,-4,-4,-4
9635,38000,-4,-4,-4,-4
9636,9000,-4,-4,-4,-4
9637,54000,-4,-4,-4,-4
9638,-2,-2,-2,0,-4
9639,-4,-4,-4,-4,-4
9640,58000,-4,-4,-4,-4
9641,43234,-4,-4,-4,-4
9642,-5,-5,-5,-5,-5
9643,-4,-4,-4,-4,-4
9644,-4,-4,-4,-4,-4
9645,10000,-4,-4,-4,-4
9646,35000,-4,-4,-4,-4
9647,-5,-5,-5,-5,-5
9648,5000,-4,-4,-4,-4
9649,-5,-5,-5,-5,-5
9650,-5,-5,-5,-5,-5
9651,-4,-4,-4,-4,-4
9652,-5,-5,-5,-5,-5
9653,-5,-5,-5,-5,-5
9654,-5,-5,-5,-5,-5
9655,70000,-4,-4,-4,-4
9656,-5,-5,-5,-5,-5
9657,-5,-5,-5,-5,-5
9658,-5,-5,-5,-5,-5
9659,65000,-4,-4,-4,-4
9660,92000,-4,-4,-4,-4
9661,-4,-4,-4,-4,-4
9662,25000,-4,-4,-4,-4
9663,-5,-5,-5,-5,-5
9664,-5,-5,-5,-5,-5
9665,-4,-4,-4,-4,-4
9666,-5,-5,-5,-5,-5
9667,19000,-4,-4,-4,-4
9668,-5,-5,-5,-5,-5
9669,-4,-4,-4,-4,-4
9670,-4,-4,-4,-4,-4
9671,-5,-5,-5,-5,-5
9672,160000,-4,-4,-4,-4
9673,0,-4,-4,-4,-4
9674,42000,-4,-4,-4,-4
9675,-4,-4,-4,-4,-4
9676,-4,-4,-4,-4,-4
9677,0,-4,-4,-4,-4
9678,-5,-5,-5,-5,-5
9679,-5,-5,-5,-5,-5
9680,-4,-4,-4,-4,-4
9681,-4,-4,-4,-4,-4
9682,-4,-4,-4,-4,-4
9683,-4,-4,-4,-4,-4
9684,-4,-4,-4,-4,-4
9685,-4,-4,-4,-4,-4
9686,-4,-4,-4,-4,-4
9687,0,-4,-4,-4,-4
9688,0,-4,-4,-4,-4
9689,-5,-5,-5,-5,-5
9690,-5,-5,-5,-5,-5
9691,-5,-5,-5,-5,-5
9692,-5,-5,-5,-5,-5
9693,-5,-5,-5,-5,-5
9694,-5,-5,-5,-5,-5
9695,-5,-5,-5,-5,-5
9696,-5,-5,-5,-5,-5
9697,54000,-4,-4,-4,-4
9698,-5,-5,-5,-5,-5
9699,-5,-5,-5,-5,-5
9700,-5,-5,-5,-5,-5
9701,-5,-5,-5,-5,-5
9702,-5,-5,-5,-5,-5
9703,-5,-5,-5,-5,-5
9704,-5,-5,-5,-5,-5
9705,-5,-5,-5,-5,-5
9706,-4,-4,-4,-4,-4
9707,-4,-4,-4,-4,-4
9708,-4,-4,-4,-4,-4
9709,-5,-5,-5,-5,-5
9710,-5,-5,-5,-5,-5
9711,20500,-4,-4,-4,-4
9712,-5,-5,-5,-5,-5
9713,-5,-5,-5,-5,-5
9714,-5,-5,-5,-5,-5
9715,-5,-5,-5,-5,-5
9716,-5,-5,-5,-5,-5
9717,-5,-5,-5,-5,-5
9718,-5,-5,-5,-5,-5
9719,-5,-5,-5,-5,-5
9720,-5,-5,-5,-5,-5
9721,-5,-5,-5,-5,-5
9722,-5,-5,-5,-5,-5
9723,-5,-5,-5,-5,-5
9724,-5,-5,-5,-5,-5
9725,-5,-5,-5,-5,-5
9726,-5,-5,-5,-5,-5
9727,-5,-5,-5,-5,-5
9728,-5,-5,-5,-5,-5
9729,-5,-5,-5,-5,-5
9730,-5,-5,-5,-5,-5
9731,-5,-5,-5,-5,-5
9732,-5,-5,-5,-5,-5
9733,-5,-5,-5,-5,-5
9734,-5,-5,-5,-5,-5
9735,-5,-5,-5,-5,-5
9736,-5,-5,-5,-5,-5
9737,-5,-5,-5,-5,-5
9738,-5,-5,-5,-5,-5
9739,-5,-5,-5,-5,-5
9740,-5,-5,-5,-5,-5
9741,-5,-5,-5,-5,-5
9742,-5,-5,-5,-5,-5
9743,-5,-5,-5,-5,-5
9744,-5,-5,-5,-5,-5
9745,-5,-5,-5,-5,-5
9746,-5,-5,-5,-5,-5
9747,-4,-4,-4,-4,-4
9748,-5,-5,-5,-5,-5
9749,42000,-4,-4,-4,-4
9750,-5,-5,-5,-5,-5
9751,-5,-5,-5,-5,-5
9752,-5,-5,-5,-5,-5
9753,-5,-5,-5,-5,-5
9754,-4,-4,-4,-4,-4
9755,-5,-5,-5,-5,-5
9756,7680,-4,-4,-4,-4
9757,-4,-4,-4,-4,-4
9758,-5,-5,-5,-5,-5
9759,-4,-4,-4,-4,-4
9760,18000,-4,-4,-4,-4
9761,-4,-4,-4,-4,-4
9762,65000,-4,-4,-4,-4
9763,-1,-4,-4,-4,1
9764,-4,-4,-4,-4,-4
9765,-4,-4,-4,-4,-4
9766,-4,-4,-4,-4,-4
9767,-4,-4,-4,-4,-4
9768,0,-4,-4,-4,-4
9769,-5,-5,-5,-5,-5
9770,0,-4,-4,-4,-4
9771,14000,-4,-4,-4,-4
9772,-5,-5,-5,-5,-5
9773,-5,-5,-5,-5,-5
9774,-5,-5,-5,-5,-5
9775,-2,25000,27000,-4,-4
9776,-4,-4,-4,-4,-4
9777,28000,-4,-4,-4,-4
9778,-4,-4,-4,-4,-4
9779,30000,-4,-4,-4,-4
9780,-5,-5,-5,-5,-5
9781,-5,-5,-5,-5,-5
9782,-5,-5,-5,-5,-5
9783,-5,-5,-5,-5,-5
9784,-4,-4,-4,-4,-4
9785,-5,-5,-5,-5,-5
9786,40000,-4,-4,-4,-4
9787,-5,-5,-5,-5,-5
9788,0,-4,-4,-4,-4
9789,0,-4,-4,-4,-4
9790,70000,-4,-4,-4,-4
9791,-5,-5,-5,-5,-5
9792,-5,-5,-5,-5,-5
9793,-5,-5,-5,-5,-5
9794,-5,-5,-5,-5,-5
9795,-5,-5,-5,-5,-5
9796,-5,-5,-5,-5,-5
9797,-5,-5,-5,-5,-5
9798,-5,-5,-5,-5,-5
9799,-5,-5,-5,-5,-5
9800,-5,-5,-5,-5,-5
9801,-5,-5,-5,-5,-5
9802,-5,-5,-5,-5,-5
9803,-5,-5,-5,-5,-5
9804,-5,-5,-5,-5,-5
9805,-5,-5,-5,-5,-5
9806,-5,-5,-5,-5,-5
9807,-5,-5,-5,-5,-5
9808,-5,-5,-5,-5,-5
9809,-4,-4,-4,-4,-4
9810,0,-4,-4,-4,-4
9811,40000,-4,-4,-4,-4
9812,0,-4,-4,-4,-4
9813,-5,-5,-5,-5,-5
9814,-4,-4,-4,-4,-4
9815,-5,-5,-5,-5,-5
9816,-4,-4,-4,-4,-4
9817,-4,-4,-4,-4,-4
9818,-5,-5,-5,-5,-5
9819,-5,-5,-5,-5,-5
9820,-4,-4,-4,-4,-4
9821,-4,-4,-4,-4,-4
9822,3000,-4,-4,-4,-4
9823,50000,-4,-4,-4,-4
9824,-4,-4,-4,-4,-4
9825,-4,-4,-4,-4,-4
9826,-4,-4,-4,-4,-4
9827,-5,-5,-5,-5,-5
9828,-4,-4,-4,-4,-4
9829,39000,-4,-4,-4,-4
9830,60000,-4,-4,-4,-4
9831,-5,-5,-5,-5,-5
9832,-4,-4,-4,-4,-4
9833,-5,-5,-5,-5,-5
9834,-5,-5,-5,-5,-5
9835,-4,-4,-4,-4,-4
9836,-4,-4,-4,-4,-4
9837,38000,-4,-4,-4,-4
9838,-4,-4,-4,-4,-4
9839,30000,-4,-4,-4,-4
9840,-4,-4,-4,-4,-4
9841,-2,-2,-2,1,-4
9842,-5,-5,-5,-5,-5
9843,-4,-4,-4,-4,-4
9844,10000,-4,-4,-4,-4
9845,0,-4,-4,-4,-4
9846,12000,-4,-4,-4,-4
9847,-4,-4,-4,-4,-4
9848,10000,-4,-4,-4,-4
9849,-5,-5,-5,-5,-5
9850,-4,-4,-4,-4,-4
9851,-5,-5,-5,-5,-5
9852,-5,-5,-5,-5,-5
9853,-4,-4,-4,-4,-4
9854,-4,-4,-4,-4,-4
9855,0,-4,-4,-4,-4
9856,-5,-5,-5,-5,-5
9857,-5,-5,-5,-5,-5
9858,22000,-4,-4,-4,-4
9859,-5,-5,-5,-5,-5
9860,-5,-5,-5,-5,-5
9861,-5,-5,-5,-5,-5
9862,70000,-4,-4,-4,-4
9863,-4,-4,-4,-4,-4
9864,-5,-5,-5,-5,-5
9865,-4,-4,-4,-4,-4
9866,-5,-5,-5,-5,-5
9867,-5,-5,-5,-5,-5
9868,22000,-4,-4,-4,-4
9869,-4,-4,-4,-4,-4
9870,-4,-4,-4,-4,-4
9871,82000,-4,-4,-4,-4
9872,-4,-4,-4,-4,-4
9873,-4,-4,-4,-4,-4
9874,-4,-4,-4,-4,-4
9875,-4,-4,-4,-4,-4
9876,-4,-4,-4,-4,-4
9877,-5,-5,-5,-5,-5
9878,-5,-5,-5,-5,-5
9879,60000,-4,-4,-4,-4
9880,-4,-4,-4,-4,-4
9881,-5,-5,-5,-5,-5
9882,-5,-5,-5,-5,-5
9883,0,-4,-4,-4,-4
9884,0,-4,-4,-4,-4
9885,33000,-4,-4,-4,-4
9886,12000,-4,-4,-4,-4
9887,-4,-4,-4,-4,-4
9888,20000,-4,-4,-4,-4
9889,-5,-5,-5,-5,-5
9890,32000,-4,-4,-4,-4
9891,-5,-5,-5,-5,-5
9892,-4,-4,-4,-4,-4
9893,25000,-4,-4,-4,-4
9894,-5,-5,-5,-5,-5
9895,-1,-4,-4,-4,-4
9896,37500,-4,-4,-4,-4
9897,150000,-4,-4,-4,-4
9898,-5,-5,-5,-5,-5
9899,-5,-5,-5,-5,-5
9900,-5,-5,-5,-5,-5
9901,-4,-4,-4,-4,-4
9902,-4,-4,-4,-4,-4
9903,-5,-5,-5,-5,-5
9904,-4,-4,-4,-4,-4
9905,-4,-4,-4,-4,-4
9906,20000,-4,-4,-4,-4
9907,-5,-5,-5,-5,-5
9908,-5,-5,-5,-5,-5
9909,-5,-5,-5,-5,-5
9910,-5,-5,-5,-5,-5
9911,-5,-5,-5,-5,-5
9912,-5,-5,-5,-5,-5
9913,-4,-4,-4,-4,-4
9914,-4,-4,-4,-4,-4
9915,-5,-5,-5,-5,-5
9916,-5,-5,-5,-5,-5
9917,-5,-5,-5,-5,-5
9918,-5,-5,-5,-5,-5
9919,-5,-5,-5,-5,-5
9920,-5,-5,-5,-5,-5
9921,-5,-5,-5,-5,-5
9922,-4,-4,-4,-4,-4
9923,40000,-4,-4,-4,-4
9924,-5,-5,-5,-5,-5
9925,41000,-4,-4,-4,-4
9926,-4,-4,-4,-4,-4
9927,-4,-4,-4,-4,-4
9928,-4,-4,-4,-4,-4
9929,-4,-4,-4,-4,-4
9930,-5,-5,-5,-5,-5
9931,-5,-5,-5,-5,-5
9932,-5,-5,-5,-5,-5
9933,50000,-4,-4,-4,-4
9934,0,-4,-4,-4,-4
9935,-5,-5,-5,-5,-5
9936,66000,-4,-4,-4,-4
9937,-1,-4,-4,-4,-4
9938,62000,-4,-4,-4,-4
9939,-5,-5,-5,-5,-5
9940,-4,-4,-4,-4,-4
9941,0,-4,-4,-4,-4
9942,-4,-4,-4,-4,-4
9943,65000,-4,-4,-4,-4
9944,-5,-5,-5,-5,-5
9945,-4,-4,-4,-4,-4
9946,35000,-4,-4,-4,-4
9947,-5,-5,-5,-5,-5
9948,-5,-5,-5,-5,-5
9949,-5,-5,-5,-5,-5
9950,-4,-4,-4,-4,-4
9951,-4,-4,-4,-4,-4
9952,-4,-4,-4,-4,-4
9953,-2,-2,-2,0,-4
9954,-5,-5,-5,-5,-5
9955,23000,-4,-4,-4,-4
9956,-5,-5,-5,-5,-5
9957,-4,-4,-4,-4,-4
9958,-5,-5,-5,-5,-5
9959,-5,-5,-5,-5,-5
9960,-5,-5,-5,-5,-5
9961,-4,-4,-4,-4,-4
9962,-5,-5,-5,-5,-5
9963,2000,-4,-4,-4,-4
9964,0,-4,-4,-4,-4
9965,-4,-4,-4,-4,-4
9966,22000,-4,-4,-4,-4
9967,-4,-4,-4,-4,-4
9968,16000,-4,-4,-4,-4
9969,12000,-4,-4,-4,-4
9970,-4,-4,-4,-4,-4
9971,-4,-4,-4,-4,-4
9972,-4,-4,-4,-4,-4
9973,-5,-5,-5,-5,-5
9974,-4,-4,-4,-4,-4
9975,-5,-5,-5,-5,-5
9976,-4,-4,-4,-4,-4
9977,-4,-4,-4,-4,-4
9978,-5,-5,-5,-5,-5
9979,-5,-5,-5,-5,-5
9980,-5,-5,-5,-5,-5
9981,30000,-4,-4,-4,-4
9982,47000,-4,-4,-4,-4
9983,-4,-4,-4,-4,-4
9984,-5,-5,-5,-5,-5
9985,-5,-5,-5,-5,-5
9986,-4,-4,-4,-4,-4
9987,-4,-4,-4,-4,-4
9988,-4,-4,-4,-4,-4
9989,-4,-4,-4,-4,-4
9990,-5,-5,-5,-5,-5
9991,-5,-5,-5,-5,-5
9992,-4,-4,-4,-4,-4
9993,-4,-4,-4,-4,-4
9994,-5,-5,-5,-5,-5
9995,22000,-4,-4,-4,-4
9996,-4,-4,-4,-4,-4
9997,-4,-4,-4,-4,-4
9998,-4,-4,-4,-4,-4
9999,-4,-4,-4,-4,-4
10000,-5,-5,-5,-5,-5
10001,16000,-4,-4,-4,-4
10002,-4,-4,-4,-4,-4
10003,-5,-5,-5,-5,-5
10004,-4,-4,-4,-4,-4
10005,54000,-4,-4,-4,-4
10006,35000,-4,-4,-4,-4
10007,-4,-4,-4,-4,-4
10008,20000,-4,-4,-4,-4
10009,8000,-4,-4,-4,-4
10010,47000,-4,-4,-4,-4
10011,98000,-4,-4,-4,-4
10012,-5,-5,-5,-5,-5
10013,-5,-5,-5,-5,-5
10014,-5,-5,-5,-5,-5
10015,-5,-5,-5,-5,-5
10016,-5,-5,-5,-5,-5
10017,-5,-5,-5,-5,-5
10018,-5,-5,-5,-5,-5
10019,-5,-5,-5,-5,-5
10020,-5,-5,-5,-5,-5
10021,-5,-5,-5,-5,-5
10022,-4,-4,-4,-4,-4
10023,-4,-4,-4,-4,-4
10024,-4,-4,-4,-4,-4
10025,0,-4,-4,-4,-4
10026,0,-4,-4,-4,-4
10027,18000,-4,-4,-4,-4
10028,16023,-4,-4,-4,-4
10029,0,-4,-4,-4,-4
10030,-4,-4,-4,-4,-4
10031,5400,-4,-4,-4,-4
10032,0,-4,-4,-4,-4
10033,-5,-5,-5,-5,-5
10034,-5,-5,-5,-5,-5
10035,-4,-4,-4,-4,-4
10036,16000,-4,-4,-4,-4
10037,20000,-4,-4,-4,-4
10038,0,-4,-4,-4,-4
10039,-5,-5,-5,-5,-5
10040,-4,-4,-4,-4,-4
10041,-5,-5,-5,-5,-5
10042,-4,-4,-4,-4,-4
10043,-4,-4,-4,-4,-4
10044,-5,-5,-5,-5,-5
10045,-5,-5,-5,-5,-5
10046,-5,-5,-5,-5,-5
10047,-4,-4,-4,-4,-4
10048,16000,-4,-4,-4,-4
10049,100000,-4,-4,-4,-4
10050,21000,-4,-4,-4,-4
10051,22000,-4,-4,-4,-4
10052,-4,-4,-4,-4,-4
10053,55000,-4,-4,-4,-4
10054,-4,-4,-4,-4,-4
10055,-5,-5,-5,-5,-5
10056,65000,-4,-4,-4,-4
10057,-4,-4,-4,-4,-4
10058,-4,-4,-4,-4,-4
10059,-5,-5,-5,-5,-5
10060,31000,-4,-4,-4,-4
10061,600,-4,-4,-4,-4
10062,0,-4,-4,-4,-4
10063,-5,-5,-5,-5,-5
10064,-5,-5,-5,-5,-5
10065,-5,-5,-5,-5,-5
10066,-5,-5,-5,-5,-5
10067,-2,-2,-2,0,-4
10068,0,-4,-4,-4,-4
10069,0,-4,-4,-4,-4
10070,-4,-4,-4,-4,-4
10071,6000,-4,-4,-4,-4
10072,26000,-4,-4,-4,-4
10073,-4,-4,-4,-4,-4
10074,-5,-5,-5,-5,-5
10075,-4,-4,-4,-4,-4
10076,-4,-4,-4,-4,-4
10077,-4,-4,-4,-4,-4
10078,-4,-4,-4,-4,-4
10079,-4,-4,-4,-4,-4
10080,-5,-5,-5,-5,-5
10081,-5,-5,-5,-5,-5
10082,-2,-2,-2,-4,-4
10083,-5,-5,-5,-5,-5
10084,-5,-5,-5,-5,-5
10085,-4,-4,-4,-4,-4
10086,-5,-5,-5,-5,-5
10087,-5,-5,-5,-5,-5
10088,-5,-5,-5,-5,-5
10089,-5,-5,-5,-5,-5
10090,-5,-5,-5,-5,-5
10091,-5,-5,-5,-5,-5
10092,-5,-5,-5,-5,-5
10093,-5,-5,-5,-5,-5
10094,-5,-5,-5,-5,-5
10095,-5,-5,-5,-5,-5
10096,-5,-5,-5,-5,-5
10097,-5,-5,-5,-5,-5
10098,-5,-5,-5,-5,-5
10099,-5,-5,-5,-5,-5
10100,-5,-5,-5,-5,-5
10101,-5,-5,-5,-5,-5
10102,-5,-5,-5,-5,-5
10103,-5,-5,-5,-5,-5
10104,-5,-5,-5,-5,-5
10105,-5,-5,-5,-5,-5
10106,-5,-5,-5,-5,-5
10107,-5,-5,-5,-5,-5
10108,-5,-5,-5,-5,-5
10109,-5,-5,-5,-5,-5
10110,-5,-5,-5,-5,-5
10111,-4,-4,-4,-4,-4
10112,6000,-4,-4,-4,-4
10113,-4,-4,-4,-4,-4
10114,19000,-4,-4,-4,-4
10115,-4,-4,-4,-4,-4
10116,-1,-4,-4,-4,-4
10117,-5,-5,-5,-5,-5
10118,-5,-5,-5,-5,-5
10119,-5,-5,-5,-5,-5
10120,-5,-5,-5,-5,-5
10121,-5,-5,-5,-5,-5
10122,-5,-5,-5,-5,-5
10123,10000,-4,-4,-4,-4
10124,-4,-4,-4,-4,-4
10125,-4,-4,-4,-4,-4
10126,-4,-4,-4,-4,-4
10127,-4,-4,-4,-4,-4
10128,-4,-4,-4,-4,-4
10129,28000,-4,-4,-4,-4
10130,-4,-4,-4,-4,-4
10131,-5,-5,-5,-5,-5
10132,34000,-4,-4,-4,-4
10133,-2,15000,20000,-4,-4
10134,-5,-5,-5,-5,-5
10135,-4,-4,-4,-4,-4
10136,-5,-5,-5,-5,-5
10137,-4,-4,-4,-4,-4
10138,19000,-4,-4,-4,-4
10139,33000,-4,-4,-4,-4
10140,-5,-5,-5,-5,-5
10141,-5,-5,-5,-5,-5
10142,-5,-5,-5,-5,-5
10143,-5,-5,-5,-5,-5
10144,-5,-5,-5,-5,-5
10145,-5,-5,-5,-5,-5
10146,-5,-5,-5,-5,-5
10147,-5,-5,-5,-5,-5
10148,-5,-5,-5,-5,-5
10149,-5,-5,-5,-5,-5
10150,-5,-5,-5,-5,-5
10151,-4,-4,-4,-4,-4
10152,-4,-4,-4,-4,-4
10153,33000,-4,-4,-4,-4
10154,40000,-4,-4,-4,-4
10155,-4,-4,-4,-4,-4
10156,-5,-5,-5,-5,-5
10157,-4,-4,-4,-4,-4
10158,5200,-4,-4,-4,-4
10159,-4,-4,-4,-4,-4
10160,20800,-4,-4,-4,-4
10161,24000,-4,-4,-4,-4
10162,-4,-4,-4,-4,-4
10163,-2,5000,5000,-4,-4
10164,0,-4,-4,-4,-4
10165,3000,-4,-4,-4,-4
10166,74000,-4,-4,-4,-4
10167,37000,-4,-4,-4,-4
10168,-5,-5,-5,-5,-5
10169,-4,-4,-4,-4,-4
10170,0,-4,-4,-4,-4
10171,-5,-5,-5,-5,-5
10172,20000,-4,-4,-4,-4
10173,-5,-5,-5,-5,-5
10174,-4,-4,-4,-4,-4
10175,0,-4,-4,-4,-4
10176,-4,-4,-4,-4,-4
10177,-5,-5,-5,-5,-5
10178,28000,-4,-4,-4,-4
10179,-4,-4,-4,-4,-4
10180,0,-4,-4,-4,-4
10181,-4,-4,-4,-4,-4
10182,-4,-4,-4,-4,-4
10183,65000,-4,-4,-4,-4
10184,-4,-4,-4,-4,-4
10185,299480,-4,-4,-4,-4
10186,-4,-4,-4,-4,-4
10187,-4,-4,-4,-4,-4
10188,-5,-5,-5,-5,-5
10189,-5,-5,-5,-5,-5
10190,20000,-4,-4,-4,-4
10191,-4,-4,-4,-4,-4
10192,0,-4,-4,-4,-4
10193,-1,-4,-4,-4,-4
10194,-4,-4,-4,-4,-4
10195,-4,-4,-4,-4,-4
10196,32000,-4,-4,-4,-4
10197,-1,-4,-4,-4,-4
10198,0,-4,-4,-4,-4
10199,-4,-4,-4,-4,-4
10200,-4,-4,-4,-4,-4
10201,8000,-4,-4,-4,-4
10202,0,-4,-4,-4,-4
10203,-5,-5,-5,-5,-5
10204,-4,-4,-4,-4,-4
10205,23000,-4,-4,-4,-4
10206,-5,-5,-5,-5,-5
10207,-5,-5,-5,-5,-5
10208,-5,-5,-5,-5,-5
10209,-5,-5,-5,-5,-5
10210,-5,-5,-5,-5,-5
10211,-4,-4,-4,-4,-4
10212,-5,-5,-5,-5,-5
10213,-5,-5,-5,-5,-5
10214,-5,-5,-5,-5,-5
10215,-5,-5,-5,-5,-5
10216,-5,-5,-5,-5,-5
10217,-5,-5,-5,-5,-5
10218,-5,-5,-5,-5,-5
10219,-5,-5,-5,-5,-5
10220,-5,-5,-5,-5,-5
10221,-5,-5,-5,-5,-5
10222,-5,-5,-5,-5,-5
10223,-5,-5,-5,-5,-5
10224,-5,-5,-5,-5,-5
10225,-5,-5,-5,-5,-5
10226,60000,-4,-4,-4,-4
10227,-5,-5,-5,-5,-5
10228,-5,-5,-5,-5,-5
10229,-4,-4,-4,-4,-4
10230,-5,-5,-5,-5,-5
10231,-5,-5,-5,-5,-5
10232,0,-4,-4,-4,-4
10233,-5,-5,-5,-5,-5
10234,-4,-4,-4,-4,-4
10235,-5,-5,-5,-5,-5
10236,-4,-4,-4,-4,-4
10237,-4,-4,-4,-4,-4
10238,-4,-4,-4,-4,-4
10239,-4,-4,-4,-4,-4
10240,-5,-5,-5,-5,-5
10241,-5,-5,-5,-5,-5
10242,-5,-5,-5,-5,-5
10243,-5,-5,-5,-5,-5
10244,-5,-5,-5,-5,-5
10245,-5,-5,-5,-5,-5
10246,-5,-5,-5,-5,-5
10247,-5,-5,-5,-5,-5
10248,-5,-5,-5,-5,-5
10249,-5,-5,-5,-5,-5
10250,-5,-5,-5,-5,-5
10251,-5,-5,-5,-5,-5
10252,-5,-5,-5,-5,-5
10253,71000,-4,-4,-4,-4
10254,-5,-5,-5,-5,-5
10255,-5,-5,-5,-5,-5
10256,-5,-5,-5,-5,-5
