"R0000100","T3056000","T3056200","T3056400","T3056700","T3056800"
2521,53000,-4,-4,-4,-4
2522,55000,-4,-4,-4,-4
2523,60000,-4,-4,-4,-4
2524,-4,-4,-4,-4,-4
2525,15000,-4,-4,-4,-4
2526,36000,-4,-4,-4,-4
2527,-5,-5,-5,-5,-5
2528,0,-4,-4,-4,-4
2529,29000,-4,-4,-4,-4
2530,23000,-4,-4,-4,-4
2531,-5,-5,-5,-5,-5
2532,-5,-5,-5,-5,-5
2533,-4,-4,-4,-4,-4
2534,-5,-5,-5,-5,-5
2535,-4,-4,-4,-4,-4
2536,-2,-2,-2,-4,-2
2537,-4,-4,-4,-4,-4
2538,106000,-4,-4,-4,-4
2539,-4,-4,-4,-4,-4
2540,22880,-4,-4,-4,-4
2541,18000,-4,-4,-4,-4
2542,78000,-4,-4,-4,-4
2543,0,-4,-4,-4,-4
2544,0,-4,-4,-4,-4
2545,30000,-4,-4,-4,-4
2546,-4,-4,-4,-4,-4
2547,-4,-4,-4,-4,-4
2548,-5,-5,-5,-5,-5
2549,50000,-4,-4,-4,-4
2550,41000,-4,-4,-4,-4
2551,-4,-4,-4,-4,-4
2552,30000,-4,-4,-4,-4
2553,-4,-4,-4,-4,-4
2554,-5,-5,-5,-5,-5
2555,-4,-4,-4,-4,-4
2556,36000,-4,-4,-4,-4
2557,0,-4,-4,-4,-4
2558,75000,-4,-4,-4,-4
2559,-4,-4,-4,-4,-4
2560,-5,-5,-5,-5,-5
2561,-5,-5,-5,-5,-5
2562,-5,-5,-5,-5,-5
2563,-5,-5,-5,-5,-5
2564,70000,-4,-4,-4,-4
2565,-2,-2,-2,-4,-4
2566,25000,-4,-4,-4,-4
2567,-4,-4,-4,-4,-4
2568,-4,-4,-4,-4,-4
2569,108000,-4,-4,-4,-4
2570,45000,-4,-4,-4,-4
2571,-5,-5,-5,-5,-5
2572,0,-4,-4,-4,-4
2573,0,-4,-4,-4,-4
2574,42000,-4,-4,-4,-4
2575,-5,-5,-5,-5,-5
2576,21900,-4,-4,-4,-4
2577,-4,-4,-4,-4,-4
2578,0,-4,-4,-4,-4
2579,14552,-4,-4,-4,-4
2580,-1,-4,-4,-4,-4
2581,0,-4,-4,-4,-4
2582,0,-4,-4,-4,-4
2583,-5,-5,-5,-5,-5
2584,0,-4,-4,-4,-4
2585,-4,-4,-4,-4,-4
2586,-5,-5,-5,-5,-5
2587,33000,-4,-4,-4,-4
2588,109000,-4,-4,-4,-4
2589,-2,2000,3000,-4,-4
2590,95000,-4,-4,-4,-4
2591,53000,-4,-4,-4,-4
2592,-4,-4,-4,-4,-4
2593,0,-4,-4,-4,-4
2594,0,-4,-4,-4,-4
2595,0,-4,-4,-4,-4
2596,20700,-4,-4,-4,-4
2597,-4,-4,-4,-4,-4
2598,-4,-4,-4,-4,-4
2599,-2,-2,-2,-4,0
2600,-5,-5,-5,-5,-5
2601,22000,-4,-4,-4,-4
2602,0,-4,-4,-4,-4
2603,100000,-4,-4,-4,-4
2604,-5,-5,-5,-5,-5
2605,63000,-4,-4,-4,-4
2606,53000,-4,-4,-4,-4
2607,69000,-4,-4,-4,-4
2608,-5,-5,-5,-5,-5
2609,-5,-5,-5,-5,-5
2610,-4,-4,-4,-4,-4
2611,32000,-4,-4,-4,-4
2612,-4,-4,-4,-4,-4
2613,2400,-4,-4,-4,-4
2614,-4,-4,-4,-4,-4
2615,38457,-4,-4,-4,-4
2616,85000,-4,-4,-4,-4
2617,-5,-5,-5,-5,-5
2618,-5,-5,-5,-5,-5
2619,-1,-4,-4,1,-4
2620,33000,-4,-4,-4,-4
2621,28000,-4,-4,-4,-4
2622,42000,-4,-4,-4,-4
2623,-5,-5,-5,-5,-5
2624,-5,-5,-5,-5,-5
2625,-4,-4,-4,-4,-4
2626,-4,-4,-4,-4,-4
2627,40000,-4,-4,-4,-4
2628,10082,-4,-4,-4,-4
2629,46000,-4,-4,-4,-4
2630,0,-4,-4,-4,-4
2631,0,-4,-4,-4,-4
2632,-5,-5,-5,-5,-5
2633,0,-4,-4,-4,-4
2634,0,-4,-4,-4,-4
2635,26000,-4,-4,-4,-4
2636,-5,-5,-5,-5,-5
2637,0,-4,-4,-4,-4
2638,-5,-5,-5,-5,-5
2639,13000,-4,-4,-4,-4
2640,12000,-4,-4,-4,-4
2641,-5,-5,-5,-5,-5
2642,20000,-4,-4,-4,-4
2643,-5,-5,-5,-5,-5
2644,-5,-5,-5,-5,-5
2645,35000,-4,-4,-4,-4
2646,60000,-4,-4,-4,-4
2647,-5,-5,-5,-5,-5
2648,-5,-5,-5,-5,-5
2649,-5,-5,-5,-5,-5
2650,17000,-4,-4,-4,-4
2651,-4,-4,-4,-4,-4
2652,-4,-4,-4,-4,-4
2653,0,-4,-4,-4,-4
2654,25000,-4,-4,-4,-4
2655,-4,-4,-4,-4,-4
2656,-4,-4,-4,-4,-4
2657,-5,-5,-5,-5,-5
2658,-4,-4,-4,-4,-4
2659,0,-4,-4,-4,-4
2660,-4,-4,-4,-4,-4
2661,3000,-4,-4,-4,-4
2662,-4,-4,-4,-4,-4
2663,-4,-4,-4,-4,-4
2664,-5,-5,-5,-5,-5
2665,0,-4,-4,-4,-4
2666,0,-4,-4,-4,-4
2667,-4,-4,-4,-4,-4
2668,-5,-5,-5,-5,-5
2669,-4,-4,-4,-4,-4
2670,-2,-2,-2,0,-4
2671,-5,-5,-5,-5,-5
2672,36000,-4,-4,-4,-4
2673,-5,-5,-5,-5,-5
2674,-4,-4,-4,-4,-4
2675,-4,-4,-4,-4,-4
2676,15000,-4,-4,-4,-4
2677,-1,-4,-4,-4,-4
2678,56000,-4,-4,-4,-4
2679,-4,-4,-4,-4,-4
2680,96000,-4,-4,-4,-4
2681,12500,-4,-4,-4,-4
2682,0,-4,-4,-4,-4
2683,24000,-4,-4,-4,-4
2684,37000,-4,-4,-4,-4
2685,50000,-4,-4,-4,-4
2686,-5,-5,-5,-5,-5
2687,0,-4,-4,-4,-4
2688,-4,-4,-4,-4,-4
2689,40000,-4,-4,-4,-4
2690,35000,-4,-4,-4,-4
2691,16000,-4,-4,-4,-4
2692,52000,-4,-4,-4,-4
2693,0,-4,-4,-4,-4
2694,-4,-4,-4,-4,-4
2695,-2,-2,-2,-4,1
2696,57000,-4,-4,-4,-4
2697,-4,-4,-4,-4,-4
2698,-4,-4,-4,-4,-4
2699,-4,-4,-4,-4,-4
2700,40000,-4,-4,-4,-4
2701,46000,-4,-4,-4,-4
2702,38000,-4,-4,-4,-4
2703,-5,-5,-5,-5,-5
2704,-2,-2,-2,-4,1
2705,-2,-2,-2,-4,-4
2706,-4,-4,-4,-4,-4
2707,20887,-4,-4,-4,-4
2708,-4,-4,-4,-4,-4
2709,-4,-4,-4,-4,-4
2710,-4,-4,-4,-4,-4
2711,18150,-4,-4,-4,-4
2712,-4,-4,-4,-4,-4
2713,23000,-4,-4,-4,-4
2714,40000,-4,-4,-4,-4
2715,-5,-5,-5,-5,-5
2716,-4,-4,-4,-4,-4
2717,-4,-4,-4,-4,-4
2718,-4,-4,-4,-4,-4
2719,-4,-4,-4,-4,-4
2720,-4,-4,-4,-4,-4
2721,17000,-4,-4,-4,-4
2722,0,-4,-4,-4,-4
2723,40800,-4,-4,-4,-4
2724,75000,-4,-4,-4,-4
2725,-4,-4,-4,-4,-4
2726,-1,-4,-4,-4,-4
2727,-5,-5,-5,-5,-5
2728,25000,-4,-4,-4,-4
2729,-4,-4,-4,-4,-4
2730,-4,-4,-4,-4,-4
2731,0,-4,-4,-4,-4
2732,-4,-4,-4,-4,-4
2733,-4,-4,-4,-4,-4
2734,9000,-4,-4,-4,-4
2735,27000,-4,-4,-4,-4
2736,-4,-4,-4,-4,-4
2737,50000,-4,-4,-4,-4
2738,83000,-4,-4,-4,-4
2739,56000,-4,-4,-4,-4
2740,-4,-4,-4,-4,-4
2741,36000,-4,-4,-4,-4
2742,24000,-4,-4,-4,-4
2743,-4,-4,-4,-4,-4
2744,43000,-4,-4,-4,-4
2745,40000,-4,-4,-4,-4
2746,35000,-4,-4,-4,-4
2747,6288,-4,-4,-4,-4
2748,60000,-4,-4,-4,-4
2749,-5,-5,-5,-5,-5
2750,-4,-4,-4,-4,-4
2751,-5,-5,-5,-5,-5
2752,60000,-4,-4,-4,-4
2753,0,-4,-4,-4,-4
2754,-5,-5,-5,-5,-5
2755,55040,-4,-4,-4,-4
2756,-5,-5,-5,-5,-5
2757,-5,-5,-5,-5,-5
2758,40000,-4,-4,-4,-4
2759,24000,-4,-4,-4,-4
2760,18000,-4,-4,-4,-4
2761,-4,-4,-4,-4,-4
2762,15000,-4,-4,-4,-4
2763,-5,-5,-5,-5,-5
2764,-4,-4,-4,-4,-4
2765,0,-4,-4,-4,-4
2766,-4,-4,-4,-4,-4
2767,20500,-4,-4,-4,-4
2768,-2,-2,-2,-4,-4
2769,15704,-4,-4,-4,-4
2770,0,-4,-4,-4,-4
2771,69000,-4,-4,-4,-4
2772,22000,-4,-4,-4,-4
2773,-2,-2,-2,-2,-4
2774,3000,-4,-4,-4,-4
2775,40000,-4,-4,-4,-4
2776,0,-4,-4,-4,-4
2777,-4,-4,-4,-4,-4
2778,-4,-4,-4,-4,-4
2779,18000,-4,-4,-4,-4
2780,10000,-4,-4,-4,-4
2781,83000,-4,-4,-4,-4
2782,-5,-5,-5,-5,-5
2783,40000,-4,-4,-4,-4
2784,-4,-4,-4,-4,-4
2785,38000,-4,-4,-4,-4
2786,-5,-5,-5,-5,-5
2787,-5,-5,-5,-5,-5
2788,-5,-5,-5,-5,-5
2789,-5,-5,-5,-5,-5
2790,-5,-5,-5,-5,-5
2791,-5,-5,-5,-5,-5
2792,-4,-4,-4,-4,-4
2793,-5,-5,-5,-5,-5
2794,0,-4,-4,-4,-4
2795,-4,-4,-4,-4,-4
2796,-5,-5,-5,-5,-5
2797,28000,-4,-4,-4,-4
2798,-4,-4,-4,-4,-4
2799,-5,-5,-5,-5,-5
2800,-5,-5,-5,-5,-5
2801,40000,-4,-4,-4,-4
2802,-4,-4,-4,-4,-4
2803,0,-4,-4,-4,-4
2804,73000,-4,-4,-4,-4
2805,-1,-4,-4,-4,-4
2806,-4,-4,-4,-4,-4
2807,-4,-4,-4,-4,-4
2808,33320,-4,-4,-4,-4
2809,120000,-4,-4,-4,-4
2810,75000,-4,-4,-4,-4
2811,45000,-4,-4,-4,-4
2812,-5,-5,-5,-5,-5
2813,0,-4,-4,-4,-4
2814,60000,-4,-4,-4,-4
2815,34000,-4,-4,-4,-4
2816,-4,-4,-4,-4,-4
2817,-5,-5,-5,-5,-5
2818,58000,-4,-4,-4,-4
2819,50000,-4,-4,-4,-4
2820,-5,-5,-5,-5,-5
2821,-5,-5,-5,-5,-5
2822,-5,-5,-5,-5,-5
2823,-2,10000,100000,-4,-4
2824,-5,-5,-5,-5,-5
2825,-5,-5,-5,-5,-5
2826,-5,-5,-5,-5,-5
2827,-5,-5,-5,-5,-5
2828,-4,-4,-4,-4,-4
2829,72000,-4,-4,-4,-4
2830,-5,-5,-5,-5,-5
2831,76000,-4,-4,-4,-4
2832,-4,-4,-4,-4,-4
2833,-5,-5,-5,-5,-5
2834,-5,-5,-5,-5,-5
2835,-5,-5,-5,-5,-5
2836,-5,-5,-5,-5,-5
2837,-5,-5,-5,-5,-5
2838,66000,-4,-4,-4,-4
2839,33000,-4,-4,-4,-4
2840,70000,-4,-4,-4,-4
2841,120000,-4,-4,-4,-4
2842,-4,-4,-4,-4,-4
2843,-5,-5,-5,-5,-5
2844,-5,-5,-5,-5,-5
2845,-4,-4,-4,-4,-4
2846,-5,-5,-5,-5,-5
2847,-4,-4,-4,-4,-4
2848,-4,-4,-4,-4,-4
2849,-4,-4,-4,-4,-4
2850,301421,-4,-4,-4,-4
2851,50000,-4,-4,-4,-4
2852,-4,-4,-4,-4,-4
2853,-5,-5,-5,-5,-5
2854,24000,-4,-4,-4,-4
2855,-4,-4,-4,-4,-4
2856,80000,-4,-4,-4,-4
2857,-5,-5,-5,-5,-5
2858,12000,-4,-4,-4,-4
2859,-5,-5,-5,-5,-5
2860,-5,-5,-5,-5,-5
2861,40000,-4,-4,-4,-4
2862,-5,-5,-5,-5,-5
2863,-4,-4,-4,-4,-4
2864,17000,-4,-4,-4,-4
2865,-5,-5,-5,-5,-5
2866,21000,-4,-4,-4,-4
2867,40000,-4,-4,-4,-4
2868,85000,-4,-4,-4,-4
2869,-5,-5,-5,-5,-5
2870,50000,-4,-4,-4,-4
2871,48000,-4,-4,-4,-4
2872,-2,-2,-2,-4,-4
2873,-4,-4,-4,-4,-4
2874,-4,-4,-4,-4,-4
2875,-5,-5,-5,-5,-5
2876,-4,-4,-4,-4,-4
2877,-5,-5,-5,-5,-5
2878,-4,-4,-4,-4,-4
2879,-4,-4,-4,-4,-4
2880,-2,50000,-2,-4,1
2881,-5,-5,-5,-5,-5
2882,12000,-4,-4,-4,-4
2883,-2,-2,-2,-4,-4
2884,-4,-4,-4,-4,-4
2885,4000,-4,-4,-4,-4
2886,-4,-4,-4,-4,-4
2887,-5,-5,-5,-5,-5
2888,-5,-5,-5,-5,-5
2889,-4,-4,-4,-4,-4
2890,-5,-5,-5,-5,-5
2891,-5,-5,-5,-5,-5
2892,150000,-4,-4,-4,-4
2893,3800,-4,-4,-4,-4
2894,0,-4,-4,-4,-4
2895,120000,-4,-4,-4,-4
2896,0,-4,-4,-4,-4
2897,-5,-5,-5,-5,-5
2898,-5,-5,-5,-5,-5
2899,-4,-4,-4,-4,-4
2900,301421,-4,-4,-4,-4
2901,-5,-5,-5,-5,-5
2902,0,-4,-4,-4,-4
2903,0,-4,-4,-4,-4
2904,109000,-4,-4,-4,-4
2905,0,-4,-4,-4,-4
2906,-4,-4,-4,-4,-4
2907,-5,-5,-5,-5,-5
2908,301421,-4,-4,-4,-4
2909,-2,-2,-2,-4,1
2910,62000,-4,-4,-4,-4
2911,-4,-4,-4,-4,-4
2912,0,-4,-4,-4,-4
2913,-5,-5,-5,-5,-5
2914,-4,-4,-4,-4,-4
2915,7000,-4,-4,-4,-4
2916,-4,-4,-4,-4,-4
2917,-4,-4,-4,-4,-4
2918,126000,-4,-4,-4,-4
2919,55000,-4,-4,-4,-4
2920,0,-4,-4,-4,-4
2921,65000,-4,-4,-4,-4
2922,-5,-5,-5,-5,-5
2923,35000,-4,-4,-4,-4
2924,-5,-5,-5,-5,-5
2925,-5,-5,-5,-5,-5
2926,-5,-5,-5,-5,-5
2927,-5,-5,-5,-5,-5
2928,-4,-4,-4,-4,-4
2929,-4,-4,-4,-4,-4
2930,0,-4,-4,-4,-4
2931,-5,-5,-5,-5,-5
2932,-5,-5,-5,-5,-5
2933,-4,-4,-4,-4,-4
2934,-5,-5,-5,-5,-5
2935,-5,-5,-5,-5,-5
2936,60000,-4,-4,-4,-4
2937,-5,-5,-5,-5,-5
2938,-5,-5,-5,-5,-5
2939,70000,-4,-4,-4,-4
2940,50000,-4,-4,-4,-4
2941,10000,-4,-4,-4,-4
2942,-4,-4,-4,-4,-4
2943,-5,-5,-5,-5,-5
2944,-4,-4,-4,-4,-4
2945,-4,-4,-4,-4,-4
2946,53000,-4,-4,-4,-4
2947,-5,-5,-5,-5,-5
2948,90000,-4,-4,-4,-4
2949,80000,-4,-4,-4,-4
2950,33000,-4,-4,-4,-4
2951,-4,-4,-4,-4,-4
2952,0,-4,-4,-4,-4
2953,13000,-4,-4,-4,-4
2954,-5,-5,-5,-5,-5
2955,-1,-4,-4,-4,-4
2956,-5,-5,-5,-5,-5
2957,50000,-4,-4,-4,-4
2958,0,-4,-4,-4,-4
2959,112000,-4,-4,-4,-4
2960,-4,-4,-4,-4,-4
2961,150000,-4,-4,-4,-4
2962,4000,-4,-4,-4,-4
2963,-4,-4,-4,-4,-4
2964,0,-4,-4,-4,-4
2965,-4,-4,-4,-4,-4
2966,-5,-5,-5,-5,-5
2967,-5,-5,-5,-5,-5
2968,8000,-4,-4,-4,-4
2969,-4,-4,-4,-4,-4
2970,0,-4,-4,-4,-4
2971,-4,-4,-4,-4,-4
2972,-5,-5,-5,-5,-5
2973,-4,-4,-4,-4,-4
2974,25000,-4,-4,-4,-4
2975,35000,-4,-4,-4,-4
2976,15000,-4,-4,-4,-4
2977,-4,-4,-4,-4,-4
2978,160000,-4,-4,-4,-4
2979,85000,-4,-4,-4,-4
2980,400,-4,-4,-4,-4
2981,-4,-4,-4,-4,-4
2982,-5,-5,-5,-5,-5
2983,80000,-4,-4,-4,-4
2984,20000,-4,-4,-4,-4
2985,-4,-4,-4,-4,-4
2986,-5,-5,-5,-5,-5
2987,-4,-4,-4,-4,-4
2988,0,-4,-4,-4,-4
2989,60000,-4,-4,-4,-4
2990,48000,-4,-4,-4,-4
2991,75000,-4,-4,-4,-4
2992,-5,-5,-5,-5,-5
2993,-4,-4,-4,-4,-4
2994,23183,-4,-4,-4,-4
2995,76227,-4,-4,-4,-4
2996,-4,-4,-4,-4,-4
2997,15000,-4,-4,-4,-4
2998,29000,-4,-4,-4,-4
2999,-4,-4,-4,-4,-4
3000,-5,-5,-5,-5,-5
3001,-5,-5,-5,-5,-5
3002,55000,-4,-4,-4,-4
3003,-4,-4,-4,-4,-4
3004,-4,-4,-4,-4,-4
3005,-5,-5,-5,-5,-5
3006,-5,-5,-5,-5,-5
3007,-5,-5,-5,-5,-5
3008,-5,-5,-5,-5,-5
3009,-5,-5,-5,-5,-5
3010,-4,-4,-4,-4,-4
3011,301421,-4,-4,-4,-4
3012,-4,-4,-4,-4,-4
3013,-4,-4,-4,-4,-4
3014,31500,-4,-4,-4,-4
3015,75000,-4,-4,-4,-4
3016,12000,-4,-4,-4,-4
3017,0,-4,-4,-4,-4
3018,0,-4,-4,-4,-4
3019,-4,-4,-4,-4,-4
3020,-2,-2,-2,-4,0
3021,-2,-1,-1,-4,-4
3022,-4,-4,-4,-4,-4
3023,90000,-4,-4,-4,-4
3024,0,-4,-4,-4,-4
3025,100300,-4,-4,-4,-4
3026,-5,-5,-5,-5,-5
3027,-4,-4,-4,-4,-4
3028,-4,-4,-4,-4,-4
3029,-4,-4,-4,-4,-4
3030,-4,-4,-4,-4,-4
3031,-5,-5,-5,-5,-5
3032,-5,-5,-5,-5,-5
3033,0,-4,-4,-4,-4
3034,-5,-5,-5,-5,-5
3035,45000,-4,-4,-4,-4
3036,26000,-4,-4,-4,-4
3037,-4,-4,-4,-4,-4
3038,-5,-5,-5,-5,-5
3039,28000,-4,-4,-4,-4
3040,-5,-5,-5,-5,-5
3041,14000,-4,-4,-4,-4
3042,54000,-4,-4,-4,-4
3043,-2,-2,-2,-4,0
3044,-5,-5,-5,-5,-5
3045,-4,-4,-4,-4,-4
3046,0,-4,-4,-4,-4
3047,75000,-4,-4,-4,-4
3048,-5,-5,-5,-5,-5
3049,-5,-5,-5,-5,-5
3050,42000,-4,-4,-4,-4
3051,-4,-4,-4,-4,-4
3052,0,-4,-4,-4,-4
3053,-5,-5,-5,-5,-5
3054,-4,-4,-4,-4,-4
3055,27000,-4,-4,-4,-4
3056,-5,-5,-5,-5,-5
3057,0,-4,-4,-4,-4
3058,10000,-4,-4,-4,-4
3059,-4,-4,-4,-4,-4
3060,0,-4,-4,-4,-4
3061,301421,-4,-4,-4,-4
3062,170000,-4,-4,-4,-4
3063,50000,-4,-4,-4,-4
3064,-4,-4,-4,-4,-4
3065,-4,-4,-4,-4,-4
3066,-5,-5,-5,-5,-5
3067,-5,-5,-5,-5,-5
3068,-4,-4,-4,-4,-4
3069,-1,-4,-4,-4,-4
3070,-4,-4,-4,-4,-4
3071,-4,-4,-4,-4,-4
3072,-4,-4,-4,-4,-4
3073,-4,-4,-4,-4,-4
3074,-5,-5,-5,-5,-5
3075,-4,-4,-4,-4,-4
3076,-4,-4,-4,-4,-4
3077,-2,-2,-2,-4,0
3078,-5,-5,-5,-5,-5
3079,-4,-4,-4,-4,-4
3080,-2,40000,60000,-4,-4
3081,-4,-4,-4,-4,-4
3082,28000,-4,-4,-4,-4
3083,-5,-5,-5,-5,-5
3084,-4,-4,-4,-4,-4
3085,109000,-4,-4,-4,-4
3086,-5,-5,-5,-5,-5
3087,9000,-4,-4,-4,-4
3088,-4,-4,-4,-4,-4
3089,-4,-4,-4,-4,-4
3090,-4,-4,-4,-4,-4
3091,-4,-4,-4,-4,-4
3092,-5,-5,-5,-5,-5
3093,40000,-4,-4,-4,-4
3094,41600,-4,-4,-4,-4
3095,24000,-4,-4,-4,-4
3096,90000,-4,-4,-4,-4
3097,20000,-4,-4,-4,-4
3098,-4,-4,-4,-4,-4
3099,110000,-4,-4,-4,-4
3100,10000,-4,-4,-4,-4
3101,-4,-4,-4,-4,-4
3102,0,-4,-4,-4,-4
3103,52000,-4,-4,-4,-4
3104,-4,-4,-4,-4,-4
3105,-4,-4,-4,-4,-4
3106,65000,-4,-4,-4,-4
3107,0,-4,-4,-4,-4
3108,65000,-4,-4,-4,-4
3109,40000,-4,-4,-4,-4
3110,-5,-5,-5,-5,-5
3111,47000,-4,-4,-4,-4
3112,-4,-4,-4,-4,-4
3113,-4,-4,-4,-4,-4
3114,-4,-4,-4,-4,-4
3115,301421,-4,-4,-4,-4
3116,26000,-4,-4,-4,-4
3117,-5,-5,-5,-5,-5
3118,30000,-4,-4,-4,-4
3119,-4,-4,-4,-4,-4
3120,-4,-4,-4,-4,-4
3121,-5,-5,-5,-5,-5
3122,63442,-4,-4,-4,-4
3123,11000,-4,-4,-4,-4
3124,35000,-4,-4,-4,-4
3125,-4,-4,-4,-4,-4
3126,-5,-5,-5,-5,-5
3127,50000,-4,-4,-4,-4
3128,24000,-4,-4,-4,-4
3129,39000,-4,-4,-4,-4
3130,-5,-5,-5,-5,-5
3131,-5,-5,-5,-5,-5
3132,-5,-5,-5,-5,-5
3133,-5,-5,-5,-5,-5
3134,600,-4,-4,-4,-4
3135,-5,-5,-5,-5,-5
3136,-5,-5,-5,-5,-5
3137,16000,-4,-4,-4,-4
3138,80000,-4,-4,-4,-4
3139,-5,-5,-5,-5,-5
3140,-5,-5,-5,-5,-5
3141,-4,-4,-4,-4,-4
3142,10000,-4,-4,-4,-4
3143,104000,-4,-4,-4,-4
3144,-5,-5,-5,-5,-5
3145,135000,-4,-4,-4,-4
3146,-4,-4,-4,-4,-4
3147,-5,-5,-5,-5,-5
3148,0,-4,-4,-4,-4
3149,-5,-5,-5,-5,-5
3150,111000,-4,-4,-4,-4
3151,-4,-4,-4,-4,-4
3152,6000,-4,-4,-4,-4
3153,301421,-4,-4,-4,-4
3154,50000,-4,-4,-4,-4
3155,110000,-4,-4,-4,-4
3156,150200,-4,-4,-4,-4
3157,114729,-4,-4,-4,-4
3158,-5,-5,-5,-5,-5
3159,0,-4,-4,-4,-4
3160,-4,-4,-4,-4,-4
3161,-4,-4,-4,-4,-4
3162,95000,-4,-4,-4,-4
3163,50000,-4,-4,-4,-4
3164,0,-4,-4,-4,-4
3165,10000,-4,-4,-4,-4
3166,0,-4,-4,-4,-4
3167,-4,-4,-4,-4,-4
3168,240,-4,-4,-4,-4
3169,-5,-5,-5,-5,-5
3170,0,-4,-4,-4,-4
3171,301421,-4,-4,-4,-4
3172,135000,-4,-4,-4,-4
3173,30000,-4,-4,-4,-4
3174,-2,3000,5000,-4,-4
3175,-4,-4,-4,-4,-4
3176,-5,-5,-5,-5,-5
3177,-4,-4,-4,-4,-4
3178,-5,-5,-5,-5,-5
3179,-4,-4,-4,-4,-4
3180,-5,-5,-5,-5,-5
3181,0,-4,-4,-4,-4
3182,-1,-4,-4,-4,-4
3183,-5,-5,-5,-5,-5
3184,-5,-5,-5,-5,-5
3185,-5,-5,-5,-5,-5
3186,-4,-4,-4,-4,-4
3187,0,-4,-4,-4,-4
3188,-4,-4,-4,-4,-4
3189,-5,-5,-5,-5,-5
3190,60000,-4,-4,-4,-4
3191,-5,-5,-5,-5,-5
3192,-4,-4,-4,-4,-4
3193,6000,-4,-4,-4,-4
3194,0,-4,-4,-4,-4
3195,48000,-4,-4,-4,-4
3196,57000,-4,-4,-4,-4
3197,-4,-4,-4,-4,-4
3198,64000,-4,-4,-4,-4
3199,-4,-4,-4,-4,-4
3200,46360,-4,-4,-4,-4
3201,-4,-4,-4,-4,-4
3202,-5,-5,-5,-5,-5
3203,0,-4,-4,-4,-4
3204,-4,-4,-4,-4,-4
3205,79000,-4,-4,-4,-4
3206,-4,-4,-4,-4,-4
3207,80000,-4,-4,-4,-4
3208,140000,-4,-4,-4,-4
3209,-5,-5,-5,-5,-5
3210,-5,-5,-5,-5,-5
3211,-5,-5,-5,-5,-5
3212,-5,-5,-5,-5,-5
3213,-5,-5,-5,-5,-5
3214,170000,-4,-4,-4,-4
3215,-4,-4,-4,-4,-4
3216,72000,-4,-4,-4,-4
3217,-5,-5,-5,-5,-5
3218,14000,-4,-4,-4,-4
3219,0,-4,-4,-4,-4
3220,-5,-5,-5,-5,-5
3221,25000,-4,-4,-4,-4
3222,-5,-5,-5,-5,-5
3223,-5,-5,-5,-5,-5
3224,-4,-4,-4,-4,-4
3225,85000,-4,-4,-4,-4
3226,-5,-5,-5,-5,-5
3227,90000,-4,-4,-4,-4
3228,85000,-4,-4,-4,-4
3229,10000,-4,-4,-4,-4
3230,-4,-4,-4,-4,-4
3231,55000,-4,-4,-4,-4
3232,34000,-4,-4,-4,-4
3233,-5,-5,-5,-5,-5
3234,74000,-4,-4,-4,-4
3235,0,-4,-4,-4,-4
3236,-4,-4,-4,-4,-4
3237,-4,-4,-4,-4,-4
3238,-4,-4,-4,-4,-4
3239,-5,-5,-5,-5,-5
3240,150000,-4,-4,-4,-4
3241,-5,-5,-5,-5,-5
3242,75000,-4,-4,-4,-4
3243,-4,-4,-4,-4,-4
3244,65000,-4,-4,-4,-4
3245,70000,-4,-4,-4,-4
3246,33200,-4,-4,-4,-4
3247,0,-4,-4,-4,-4
3248,37000,-4,-4,-4,-4
3249,26000,-4,-4,-4,-4
3250,98000,-4,-4,-4,-4
3251,21000,-4,-4,-4,-4
3252,-4,-4,-4,-4,-4
3253,-4,-4,-4,-4,-4
3254,34000,-4,-4,-4,-4
3255,-4,-4,-4,-4,-4
3256,140000,-4,-4,-4,-4
3257,10000,-4,-4,-4,-4
3258,39000,-4,-4,-4,-4
3259,-4,-4,-4,-4,-4
3260,-5,-5,-5,-5,-5
3261,-4,-4,-4,-4,-4
3262,-5,-5,-5,-5,-5
3263,-4,-4,-4,-4,-4
3264,-4,-4,-4,-4,-4
3265,-5,-5,-5,-5,-5
3266,-4,-4,-4,-4,-4
3267,-4,-4,-4,-4,-4
3268,-4,-4,-4,-4,-4
3269,-4,-4,-4,-4,-4
3270,-5,-5,-5,-5,-5
3271,-4,-4,-4,-4,-4
3272,-5,-5,-5,-5,-5
3273,-4,-4,-4,-4,-4
3274,-5,-5,-5,-5,-5
3275,-4,-4,-4,-4,-4
3276,-4,-4,-4,-4,-4
3277,0,-4,-4,-4,-4
3278,39000,-4,-4,-4,-4
3279,-4,-4,-4,-4,-4
3280,-1,-4,-4,-4,-4
3281,20800,-4,-4,-4,-4
3282,-2,-2,-2,-4,1
3283,-5,-5,-5,-5,-5
3284,32000,-4,-4,-4,-4
3285,-4,-4,-4,-4,-4
3286,-5,-5,-5,-5,-5
3287,57000,-4,-4,-4,-4
3288,-5,-5,-5,-5,-5
3289,0,-4,-4,-4,-4
3290,0,-4,-4,-4,-4
3291,-5,-5,-5,-5,-5
3292,-5,-5,-5,-5,-5
3293,-5,-5,-5,-5,-5
3294,-4,-4,-4,-4,-4
3295,-5,-5,-5,-5,-5
3296,-5,-5,-5,-5,-5
3297,-4,-4,-4,-4,-4
3298,-5,-5,-5,-5,-5
3299,-5,-5,-5,-5,-5
3300,-5,-5,-5,-5,-5
